name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Lille, Hauts-de-France, France",2025-10-21 12:00:00,56.5,56.5,53.0,88.04,0.0,0,,0,0,25.1,15.5,210.0,996.3,100.0,16.8,246.0,0.9,2.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-22 12:00:00,56.9,56.9,52.1,83.99,0.0,0,,0,0,14.7,7.9,210.0,999.9,100.0,18.6,166.0,0.6,2.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-23 11:00:00,50.7,50.7,45.9,83.64,0.009,100,rain,0,0,53.0,31.7,191.0,975.4,100.0,3.7,33.0,0.1,0.0,,"Rain, Overcast",rain,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-23 12:00:00,51.1,51.1,49.4,93.86,0.009,100,rain,0,0,54.7,21.2,213.0,975.8,100.0,1.2,73.0,0.3,1.0,,"Rain, Overcast",rain,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-24 15:00:00,50.3,50.3,45.3,82.98,0.003,100,rain,0,0,32.0,16.8,210.0,1003.4,75.0,11.2,97.0,0.3,1.0,,"Rain, Partially cloudy",rain,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-27 12:00:00,54.2,54.2,42.2,63.82,0.0,0,,0,0,37.7,23.7,271.0,1004.9,100.0,9.9,117.0,0.4,1.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-28 12:00:00,56.6,56.6,52.4,85.85,0.0,0,,0,0,35.7,20.6,250.0,1008.7,100.0,11.8,206.0,0.7,2.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-29 12:00:00,54.8,54.8,50.6,85.65,0.0,0,,0,0,13.8,7.4,180.0,1003.5,100.0,29.8,173.0,0.6,2.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-30 12:00:00,55.1,55.1,46.2,71.9,0.0,0,,0,0,16.8,11.3,192.0,1011.8,81.6,13.7,427.0,1.5,4.0,,Partially cloudy,partly-cloudy-day,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-10-31 15:00:00,57.5,57.5,50.2,76.49,0.0,0,,0,0,22.3,13.2,160.0,1007.6,100.0,24.9,66.0,0.2,1.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-03 12:00:00,51.2,51.2,48.8,91.45,0.0,0,,0,0,28.1,16.6,200.0,1018.7,100.0,6.8,127.0,0.5,1.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
"Lille, Hauts-de-France, France",2025-11-04 12:00:00,57.9,57.9,48.3,70.5,0.0,0,,0,0,29.8,14.5,160.0,1017.1,99.9,13.0,341.0,1.2,3.0,,Overcast,cloudy,"59580003,F2929,62516002,59606004,59343001"
